itemTableID,questionID
6993,2007-8M11 #1
6994,2007-8M11 #2
6995,2007-8M11 #3
6996,2007-8M11 #4
6997,2007-8M11 #5
6998,2007-8M11 #6
7001,2007-8M11 #9
7002,2007-8M11 #10
7003,2007-8M11 #11
7004,2007-8M11 #12
7006,2007-8M11 #14
7007,2007-8M11 #15
7008,2007-8M11 #16
7009,2007-8M11 #17
7011,2007-8M11 #19
6798,2005-4M4 #3
6801,2005-4M4 #6
6804,2005-4M4 #9
7324,2005-4M12 #1
7325,2005-4M12 #2
7326,2005-4M12 #3
7327,2005-4M12 #4
7328,2005-4M12 #5
7330,2005-4M12 #7
7331,2005-4M12 #8
7333,2005-4M12 #10
7334,2005-4M12 #11
7335,2005-4M12 #12
7337,2005-4M12 #14
7338,2005-4M12 #15
7339,2005-4M12 #16
6832,2005-8M3 #5
6834,2005-8M3 #7
6835,2005-8M3 #8
6837,2005-8M3 #10
6838,2005-8M3 #11
6839,2005-8M3 #12
6840,2005-8M3 #13
6841,2005-8M3 #14
6843,2005-8M3 #16
6844,2005-8M3 #17
6853,2005-8M4 #3
6856,2005-8M4 #6
6859,2005-8M4 #9
6869,2005-8M4 #19
6810,2005-8M12 #1
6811,2005-8M12 #2
6812,2005-8M12 #3
6814,2005-8M12 #5
6815,2005-8M12 #6
6818,2005-8M12 #9
6819,2005-8M12 #10
6820,2005-8M12 #11
6821,2005-8M12 #12
6822,2005-8M12 #13
6824,2005-8M12 #15
6826,2005-8M12 #17
6738,2005-12M3 #5
6739,2005-12M3 #6
6740,2005-12M3 #7
6741,2005-12M3 #8
6743,2005-12M3 #10
6745,2005-12M3 #12
6746,2005-12M3 #13
6756,2005-12M4 #1
6758,2005-12M4 #3
6759,2005-12M4 #4
6764,2005-12M4 #9
6766,2005-12M4 #11
6768,2005-12M4 #13
6769,2005-12M4 #14
6771,2005-12M4 #16
6772,2005-12M4 #17
7306,2005-12M12 #1
7307,2005-12M12 #2
7309,2005-12M12 #4
7310,2005-12M12 #5
7311,2005-12M12 #6
7313,2005-12M12 #8
7314,2005-12M12 #9
7315,2005-12M12 #10
7318,2005-12M12 #13
7319,2005-12M12 #14
7320,2005-12M12 #15
7321,2005-12M12 #16
7322,2005-12M12 #17
7064,2003-4M6 #1
7067,2003-4M6 #4
7070,2003-4M6 #7
7072,2003-4M6 #9
7073,2003-4M6 #10
7074,2003-4M6 #11
7075,2003-4M6 #12
7076,2003-4M6 #13
7077,2003-4M6 #14
7078,2003-4M6 #15
7080,2003-4M6 #17
7082,2003-4M6 #19
7083,2003-4M6 #20
7286,2003-4M7 #1
7287,2003-4M7 #2
7288,2003-4M7 #3
7289,2003-4M7 #4
7292,2003-4M7 #7
7293,2003-4M7 #8
7294,2003-4M7 #9
7295,2003-4M7 #10
7296,2003-4M7 #11
7297,2003-4M7 #12
7298,2003-4M7 #13
7299,2003-4M7 #14
7301,2003-4M7 #16
7302,2003-4M7 #17
7046,2003-4M10 #1
7047,2003-4M10 #2
7048,2003-4M10 #3
7049,2003-4M10 #4
7052,2003-4M10 #7
7053,2003-4M10 #8
7056,2003-4M10 #11
7060,2003-4M10 #15
7061,2003-4M10 #16
7126,2003-8M6 #1
7127,2003-8M6 #2
7129,2003-8M6 #4
7132,2003-8M6 #7
7134,2003-8M6 #9
7135,2003-8M6 #10
7136,2003-8M6 #11
7137,2003-8M6 #12
7138,2003-8M6 #13
7139,2003-8M6 #14
7140,2003-8M6 #15
7142,2003-8M6 #17
7144,2003-8M6 #19
7145,2003-8M6 #20
7147,2003-8M6 #22
7148,2003-8M6 #23
7151,2003-8M6 #26
7153,2003-8M6 #28
10219,2003-8M7 #1
10220,2003-8M7 #2
10221,2003-8M7 #3
10223,2003-8M7 #5
10226,2003-8M7 #8
10227,2003-8M7 #9
10228,2003-8M7 #10
10229,2003-8M7 #11
10230,2003-8M7 #12
10232,2003-8M7 #14
10234,2003-8M7 #16
10235,2003-8M7 #17
10236,2003-8M7 #18
7109,2003-8M10 #3
7110,2003-8M10 #4
7115,2003-8M10 #9
7116,2003-8M10 #10
7117,2003-8M10 #11
7118,2003-8M10 #12
7120,2003-8M10 #14
7123,2003-8M10 #17
7124,2003-8M10 #18
6554,1996-4M9 #3
6555,1996-4M9 #4
6557,1996-4M9 #6
6559,1996-4M9 #8
6560,1996-4M9 #9
6543,1996-4M12 #1
6544,1996-4M12 #2
6545,1996-4M12 #3
6546,1996-4M12 #4
6548,1996-4M12 #6
6579,1996-8M3 #1
6580,1996-8M3 #2
6581,1996-8M3 #3
6583,1996-8M3 #5
6584,1996-8M3 #6
6585,1996-8M3 #7
6586,1996-8M3 #8
6587,1996-8M3 #9
6570,1996-8M12 #1
6572,1996-8M12 #3
6573,1996-8M12 #4
6576,1996-8M12 #7
6512,1996-12M10 #6
6514,1996-12M10 #8
6515,1996-12M10 #9
6519,1996-12M12 #3
6520,1996-12M12 #4
6523,1996-12M12 #7
6527,1996-12M13 #1
6529,1996-12M13 #3
6531,1996-12M13 #5
6409,1992-4M5 #1
6411,1992-4M5 #3
6413,1992-4M5 #5
6414,1992-4M5 #6
6416,1992-4M5 #8
6417,1992-4M5 #9
6420,1992-4M5 #12
6421,1992-4M5 #13
6422,1992-4M5 #14
6423,1992-4M5 #15
6424,1992-4M5 #16
6425,1992-4M5 #17
6426,1992-4M7 #1
6428,1992-4M7 #3
6430,1992-4M7 #5
6431,1992-4M7 #6
6433,1992-4M7 #8
6376,1992-4M12 #2
6377,1992-4M12 #3
6380,1992-4M12 #6
6382,1992-4M12 #8
7259,1992-4M14 #2
7263,1992-4M14 #6
7264,1992-4M14 #7
7266,1992-4M14 #9
6398,1992-4M15 #1
6400,1992-4M15 #3
6401,1992-4M15 #4
6402,1992-4M15 #5
6403,1992-4M15 #6
6472,1992-8M5 #1
6474,1992-8M5 #3
6476,1992-8M5 #5
6477,1992-8M5 #6
6479,1992-8M5 #8
6480,1992-8M5 #9
6483,1992-8M5 #12
6484,1992-8M5 #13
6486,1992-8M5 #15
6487,1992-8M5 #16
6488,1992-8M5 #17
6489,1992-8M5 #18
6492,1992-8M5 #21
6493,1992-8M7 #1
6495,1992-8M7 #3
6497,1992-8M7 #5
6498,1992-8M7 #6
6500,1992-8M7 #8
6436,1992-8M12 #1
6437,1992-8M12 #2
6438,1992-8M12 #3
6439,1992-8M12 #4
6440,1992-8M12 #5
6443,1992-8M12 #8
6445,1992-8M14 #1
6448,1992-8M14 #4
6449,1992-8M14 #5
6451,1992-8M14 #7
6452,1992-8M14 #8
7268,1992-8M15 #1
7270,1992-8M15 #3
7271,1992-8M15 #4
7272,1992-8M15 #5
7273,1992-8M15 #6
7277,1992-8M15 #10
7278,1992-8M15 #11
7280,1992-8M15 #13
7281,1992-8M15 #14
7282,1992-8M15 #15
7283,1992-8M15 #16
6341,1992-12M5 #1
6345,1992-12M5 #5
6346,1992-12M5 #6
6347,1992-12M5 #7
6348,1992-12M5 #8
6349,1992-12M5 #9
6350,1992-12M5 #10
6352,1992-12M5 #12
6353,1992-12M5 #13
6354,1992-12M5 #14
6355,1992-12M5 #15
6356,1992-12M5 #16
6358,1992-12M5 #18
6360,1992-12M5 #20
6362,1992-12M7 #2
6365,1992-12M7 #5
6366,1992-12M7 #6
6367,1992-12M7 #7
6368,1992-12M7 #8
6311,1992-12M12 #1
6312,1992-12M12 #2
6313,1992-12M12 #3
6314,1992-12M12 #4
6315,1992-12M12 #5
6320,1992-12M14 #1
6323,1992-12M14 #4
6324,1992-12M14 #5
6326,1992-12M14 #7
6327,1992-12M14 #8
6331,1992-12M15 #2
6334,1992-12M15 #5
6336,1992-12M15 #7
6337,1992-12M15 #8
6338,1992-12M15 #9
6339,1992-12M15 #10
7240,1990-4M7 #2
7241,1990-4M7 #3
7242,1990-4M7 #4
7243,1990-4M7 #5
7244,1990-4M7 #6
7247,1990-4M7 #9
7248,1990-4M7 #10
7249,1990-4M7 #11
7250,1990-4M7 #12
7251,1990-4M7 #13
7253,1990-4M7 #15
7254,1990-4M7 #16
7255,1990-4M7 #17
7256,1990-4M7 #18
6258,1990-4M9 #2
6259,1990-4M9 #3
6261,1990-4M9 #5
6262,1990-4M9 #6
6264,1990-4M9 #8
6265,1990-4M9 #9
6267,1990-4M9 #11
6269,1990-4M9 #13
6273,1990-8M7 #1
6274,1990-8M7 #2
6275,1990-8M7 #3
6277,1990-8M7 #5
6278,1990-8M7 #6
6279,1990-8M7 #7
6280,1990-8M7 #8
6281,1990-8M7 #9
6283,1990-8M7 #11
6284,1990-8M7 #12
6285,1990-8M7 #13
6286,1990-8M7 #14
6287,1990-8M7 #15
6288,1990-8M7 #16
6290,1990-8M7 #18
6291,1990-8M9 #1
6292,1990-8M9 #2
6295,1990-8M9 #5
6296,1990-8M9 #6
6297,1990-8M9 #7
6298,1990-8M9 #8
6301,1990-8M9 #11
6303,1990-8M9 #13
6304,1990-8M9 #14
6308,1990-8M9 #18
6310,1990-8M9 #20
7987,1990-12M7 #1
7988,1990-12M7 #2
7989,1990-12M7 #3
7990,1990-12M7 #4
7991,1990-12M7 #5
7992,1990-12M7 #6
7993,1990-12M7 #7
7994,1990-12M7 #8
7995,1990-12M7 #9
7998,1990-12M7 #12
7999,1990-12M7 #13
8000,1990-12M7 #14
8001,1990-12M7 #15
8002,1990-12M7 #16
8004,1990-12M7 #18
8005,1990-12M7 #19
6219,1990-12M9 #1
6220,1990-12M9 #2
6221,1990-12M9 #3
6222,1990-12M9 #4
6223,1990-12M9 #5
6225,1990-12M9 #7
6226,1990-12M9 #8
6228,1990-12M9 #10
6230,1990-12M9 #12
6231,1990-12M9 #13
6232,1990-12M9 #14
6233,1990-12M9 #15
6234,1990-12M9 #16
6238,1990-12M9 #20
